Unit_ID,Candidate_Number,Candidate_Name,Score
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,1,นายวันนิวัติ สมบูรณ์,167
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,2,ร.ต.ท.สงวน คมขาว,13
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,3,นายนิวัตร สระพรม,374
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,4,นายวิระศักดิ์ สายทอง,19
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,5,นายพชรกร อรรณนพพร,124
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,6,นายประยูร เทียมทะนง,5
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,1,นายวันนิวัติ สมบูรณ์,182
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,2,ร.ต.ท.สงวน คมขาว,11
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,3,นายนิวัตร สระพรม,345
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,4,นายวิระศักดิ์ สายทอง,18
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,5,นายพชรกร อรรณนพพร,145
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,6,นายประยูร เทียมทะนง,6
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,1,นายวันนิวัติ สมบูรณ์,703
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,2,ร.ต.ท.สงวน คมขาว,0
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,3,นายนิวัตร สระพรม,0
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,4,นายวิระศักดิ์ สายทอง,0
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,5,นายพชรกร อรรณนพพร,0
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,6,นายประยูร เทียมทะนง,0
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,1,นายวันนิวัติ สมบูรณ์,129
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,2,ร.ต.ท.สงวน คมขาว,4
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,3,นายนิวัตร สระพรม,262
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,4,นายวิระศักดิ์ สายทอง,9
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,5,นายพชรกร อรรณนพพร,100
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,6,นายประยูร เทียมทะนง,7
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,1,นายวันนิวัติ สมบูรณ์,116
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,2,ร.ต.ท.สงวน คมขาว,12
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,3,นายนิวัตร สระพรม,215
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,4,นายวิระศักดิ์ สายทอง,7
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,5,นายพชรกร อรรณนพพร,83
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,6,นายประยูร เทียมทะนง,5
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,1,นายวันนิวัติ สมบูรณ์,54
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,2,ร.ต.ท.สงวน คมขาว,5
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,3,นายนิวัตร สระพรม,129
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,4,นายวิระศักดิ์ สายทอง,2
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,5,นายพชรกร อรรณนพพร,50
KK10_CONST_หนองสองห้อง_ในนอกนอกราช_M_U,6,นายประยูร เทียมทะนง,3
KK10_CONST_ชนบท_ปอแดง_M10_U10,1,นายวันนิวัติ สมบูรณ์,77
KK10_CONST_ชนบท_ปอแดง_M10_U10,2,ร.ต.ท.สงวน คมขาว,1
KK10_CONST_ชนบท_ปอแดง_M10_U10,3,นายนิวัตร สระพรม,19
KK10_CONST_ชนบท_ปอแดง_M10_U10,4,นายวิระศักดิ์ สายทอง,1
KK10_CONST_ชนบท_ปอแดง_M10_U10,5,นายพชรกร อรรณนพพร,132
KK10_CONST_ชนบท_ปอแดง_M10_U10,6,นายประยูร เทียมทะนง,2
KK10_CONST_ชนบท_ปอแดง_M1_U1,1,นายวันนิวัติ สมบูรณ์,109
KK10_CONST_ชนบท_ปอแดง_M1_U1,2,ร.ต.ท.สงวน คมขาว,2
KK10_CONST_ชนบท_ปอแดง_M1_U1,3,นายนิวัตร สระพรม,19
KK10_CONST_ชนบท_ปอแดง_M1_U1,4,นายวิระศักดิ์ สายทอง,2
KK10_CONST_ชนบท_ปอแดง_M1_U1,5,นายพชรกร อรรณนพพร,156
KK10_CONST_ชนบท_ปอแดง_M1_U1,6,นายประยูร เทียมทะนง,1
KK10_CONST_ชนบท_ปอแดง_M2_U2,1,นายวันนิวัติ สมบูรณ์,214
KK10_CONST_ชนบท_ปอแดง_M2_U2,2,ร.ต.ท.สงวน คมขาว,3
KK10_CONST_ชนบท_ปอแดง_M2_U2,3,นายนิวัตร สระพรม,44
KK10_CONST_ชนบท_ปอแดง_M2_U2,4,นายวิระศักดิ์ สายทอง,0
KK10_CONST_ชนบท_ปอแดง_M2_U2,5,นายพชรกร อรรณนพพร,212
KK10_CONST_ชนบท_ปอแดง_M2_U2,6,นายประยูร เทียมทะนง,8
KK10_CONST_ชนบท_ปอแดง_M3_U3,1,นายวันนิวัติ สมบูรณ์,82
KK10_CONST_ชนบท_ปอแดง_M3_U3,2,ร.ต.ท.สงวน คมขาว,2
KK10_CONST_ชนบท_ปอแดง_M3_U3,3,นายนิวัตร สระพรม,10
KK10_CONST_ชนบท_ปอแดง_M3_U3,4,นายวิระศักดิ์ สายทอง,0
KK10_CONST_ชนบท_ปอแดง_M3_U3,5,นายพชรกร อรรณนพพร,65
KK10_CONST_ชนบท_ปอแดง_M3_U3,6,นายประยูร เทียมทะนง,0
KK10_CONST_ชนบท_ปอแดง_M4_U4,1,นายวันนิวัติ สมบูรณ์,36
KK10_CONST_ชนบท_ปอแดง_M4_U4,2,ร.ต.ท.สงวน คมขาว,1
KK10_CONST_ชนบท_ปอแดง_M4_U4,3,นายนิวัตร สระพรม,10
KK10_CONST_ชนบท_ปอแดง_M4_U4,4,นายวิระศักดิ์ สายทอง,0
KK10_CONST_ชนบท_ปอแดง_M4_U4,5,นายพชรกร อรรณนพพร,130
KK10_CONST_ชนบท_ปอแดง_M4_U4,6,นายประยูร เทียมทะนง,0
KK10_CONST_ชนบท_ปอแดง_M5_U5,1,นายวันนิวัติ สมบูรณ์,142
KK10_CONST_ชนบท_ปอแดง_M5_U5,2,ร.ต.ท.สงวน คมขาว,3
KK10_CONST_ชนบท_ปอแดง_M5_U5,3,นายนิวัตร สระพรม,36
KK10_CONST_ชนบท_ปอแดง_M5_U5,4,นายวิระศักดิ์ สายทอง,5
KK10_CONST_ชนบท_ปอแดง_M5_U5,5,นายพชรกร อรรณนพพร,127
KK10_CONST_ชนบท_ปอแดง_M5_U5,6,นายประยูร เทียมทะนง,1
KK10_CONST_ชนบท_ปอแดง_M6_U6,1,นายวันนิวัติ สมบูรณ์,50
KK10_CONST_ชนบท_ปอแดง_M6_U6,2,ร.ต.ท.สงวน คมขาว,1
KK10_CONST_ชนบท_ปอแดง_M6_U6,3,นายนิวัตร สระพรม,26
KK10_CONST_ชนบท_ปอแดง_M6_U6,4,นายวิระศักดิ์ สายทอง,0
KK10_CONST_ชนบท_ปอแดง_M6_U6,5,นายพชรกร อรรณนพพร,75
KK10_CONST_ชนบท_ปอแดง_M6_U6,6,นายประยูร เทียมทะนง,0
KK10_CONST_ชนบท_ปอแดง_M7_U7,1,นายวันนิวัติ สมบูรณ์,65
KK10_CONST_ชนบท_ปอแดง_M7_U7,2,ร.ต.ท.สงวน คมขาว,1
KK10_CONST_ชนบท_ปอแดง_M7_U7,3,นายนิวัตร สระพรม,19
KK10_CONST_ชนบท_ปอแดง_M7_U7,4,นายวิระศักดิ์ สายทอง,2
KK10_CONST_ชนบท_ปอแดง_M7_U7,5,นายพชรกร อรรณนพพร,41
KK10_CONST_ชนบท_ปอแดง_M7_U7,6,นายประยูร เทียมทะนง,1
KK10_CONST_ชนบท_ปอแดง_M8_U8,1,นายวันนิวัติ สมบูรณ์,77
KK10_CONST_ชนบท_ปอแดง_M8_U8,2,ร.ต.ท.สงวน คมขาว,2
KK10_CONST_ชนบท_ปอแดง_M8_U8,3,นายนิวัตร สระพรม,16
KK10_CONST_ชนบท_ปอแดง_M8_U8,4,นายวิระศักดิ์ สายทอง,0
KK10_CONST_ชนบท_ปอแดง_M8_U8,5,นายพชรกร อรรณนพพร,85
KK10_CONST_ชนบท_ปอแดง_M8_U8,6,นายประยูร เทียมทะนง,0
